Gads,Skola,Vietas,Punkti
1982,Rīgas 1.vidusskola,19,0
1982,Alsungas vidusskola,1,0
1982,Rīgas 4.vidusskola,1,0
1982,Dobeles 1.vidusskola,1,0
1982,Līvānu 1.vidusskola,1,0
1982,Tukuma 1.vidusskola,1,0
1982,Liepājas 10.vidusskola,1,0
1982,Jēkabpils 1.vidusskola,1,0
1982,Rīgas 58.vidusskola,1,0
1982,Ventspils 1.vidusskola,1,0
1982,A.Upīša Skrīveru vidusskola,1,0
1982,Varakļānu vidusskola,1,0
1982,Cēsu 1.vidusskola,3,0
1983,Alūksnes 1.vidusskola,1,0
1983,Rīgas 1.vidusskola,5,0
1983,Rīgas 25.vidusskola,1,0
1983,Tukuma 1.vidusskola,1,0
1983,Smiltenes vidusskola,1,0
1983,Rēzeknes 5.vidusskola,1,0
1983,Salaspils 1.vidusskola,1,0
1983,Viļānu vidusskola,1,0
1983,Balvu 1.vidusskola,1,0
1983,Ventspils 1.vidusskola,1,0
1983,Preiļu 1.vidusskola,1,0
1983,Liepājas 1.vidusskola,1,0
1983,Aizputes vidusskola,1,0
1983,Bauskas 1.vidusskola,1,0
1983,Dobeles 1.vidusskola,1,0
1984,Lielvārdes vidusskola,1,0
1984,Rīgas 1.vidusskola,15,0
1984,Rīgas 25.vidusskola,5,0
1984,Pļaviņu vidusskola,1,0
1984,Siguldas 1.vidusskola,1,0
1984,Olaines 1.vidusskola,3,0
1984,Rīgas 64.vidusskola,1,0
1984,Kārsavas vidusskola,1,0
1984,Ērgļu vidusskola,1,0
1984,Madlienas vidusskola,1,0
1984,Cēsu 1.vidusskola,1,0
1984,Talsu vidusskola,1,0
1984,Preiļu 1.vidusskola,1,0
1984,Rīgas 39.vidusskola,1,0
1984,Rīgas 5.vidusskola,1,0
1984,Viļānu vidusskola,1,0
1985,Rīgas 1.vidusskola,21,0
1985,Alūksnes 1.vidusskola,3,0
1985,Madonas 1.vidusskola,3,0
1985,Balvu 1.vidusskola,1,0
1985,Rīgas 58.vidusskola,3,0
1985,Rīgas 49.vidusskola,1,0
1985,Engures vidusskola,1,0
1985,Liepājas 5.vidusskola,1,0
1985,Skrīveru vidusskola,1,0
1985,Olaines 1.vidusskola,1,0
1985,Rīgas 25.vidusskola,1,0
1985,Skrundas 1.vidusskolas,1,0
1985,Rīgas 50.vidusskola,1,0
1985,Talsu 1.vidusskola,1,0
1986,Rīgas 1.vidusskola,17,0
1986,Tukuma 2.vidusskola,1,0
1986,Rīgas 58.vidusskola,7,0
1986,Rīgas 25.vidusskola,5,0
1986,Skrīveru A.Upīša vidusskola,1,0
1986,Rīgas 64.vidusskola,3,0
1986,Siguldas 1.vidusskola,1,0
1986,Neretas vidusskola,1,0
1986,Cēsu 1.vidusskola,5,0
1986,Viļānu vidusskola,3,0
1987,Alūksnes 1.vidusskola,1,0
1987,Rīgas 1.vidusskola,9,0
1987,Rīgas 58.vidusskola,7,0
1987,Cēsu 1.vidusskola,3,0
1987,Rīgas 6.vidusskola,1,0
1987,Preiļu 1.vidusskola,1,0
1987,Bauskas 1.vidusskola,1,0
1987,Jūrmalas 1.vidusskola,1,0
1987,Rīgas 5.vidusskola,1,0
1987,Balvu 1.vidusskola,1,0
1988,Alūksnes 1.vidusskola,1,0
1988,Rīgas 1.vidusskola,13,0
1988,Balvu 1.vidusskola,1,0
1988,Dobeles 1.vidusskola,1,0
1988,Rīgas 11.vidusskola,1,0
1988,Rīgas 64.vidusskola,3,0
1988,Olaines 1.vidusskola,3,0
1988,Rīgas 75.vidusskola,1,0
1989,Rīgas 1.vidusskola,21,0
1989,Jēkabpils 1.vidusskola,3,0
1989,Rīgas 73.vidusskola,1,0
1989,Dobeles 1.vidusskola,1,0
1989,Rīgas 58.vidusskola,3,0
1989,Olaines 1.vidusskola,1,0
1989,Skaistkalnes vidusskola,1,0
1989,Stučkas 2.vidusskola,1,0
1989,Balvu 1.vidusskola,1,0
1989,Liepājas 5.vidusskola,1,0
1989,Rīgas 7.vidusskola,1,0
1989,Rīgas 2.pag.dienas skola,1,0
1989,Kārsavas vidusskola,1,0
1989,Preiļu 1.vidusskola,1,0
1990,Rīgas 1.ģimnāzija,5,0
1990,Siguldas 1.vidusskola,1,0
1990,Valmieras 4.vidusskola,1,0
1990,Rīgas 7.vidusskola,1,0
1990,Cēsu 1.vidusskola,1,0
1990,Varakļānu vidusskola,1,0
1990,Liepājas 1.vidusskola,1,0
1990,A.Upīša vidusskola,1,0
1990,Preiļu 1.vidusskola,1,0
1990,Rīgas 58.vidusskola,3,0
1991,Daugavpils 12.vidusskola,1,0
1991,Olaines 1.vidusskola,1,0
1991,Rīgas 1.ģimnāzija,19,0
1991,Jūrmalas 1.vidusskola,1,0
1991,Balvu 1.vidusskola,1,0
1991,Lielvārdes vidusskola,1,0
1991,Rīgas 13.vidusskola,1,0
1991,Rīgas 2.vidusskola,1,0
1991,Valmieras Viestura vidusskola,1,0
1991,Siguldas 1.vidusskola,1,0
1991,Rīgas 64.vidusskola,1,0
1991,Talsu 1.vidusskola,1,0
1991,Daugavpils 4.vidusskola,3,0
1991,Cēsu 1.vidusskola,3,0
1991,Ludzas 1.vidusskola,1,0
1991,Tukuma 2.vidusskola,1,0
1991,Rīgas 46.vidusskola,1,0
1991,Liepājas 1.vidusskola,1,0
1991,Rīgas 86.vidusskola,1,0
1992,Rīgas 1.vidusskola,9,0
1992,Jēkabpils 1.vidusskola,1,0
1992,Talsu 1.vidusskola,1,0
1992,Rīgas komercskola,1,0
1992,Rīgas 90.vidusskola,1,0
1992,Rīgas 2.vidusskola,1,0
1993,Olaines 1.vidusskola,1,0
1993,Jēkabpils 1.vidusskola,1,0
1993,Rīgas 1.ģimnāzija,7,0
1993,Rīgas komercskola,3,0
1993,Rīgas 40.vidusskola,1,0
1993,Valmieras 4.vidusskola,1,0
1993,Preiļu 1.vidusskola,1,0
1993,Ciblas vidusskola,1,0
1993,Cēsu Valsts ģimnāzija,1,0
1993,Madonas 2.vidusskola,1,0
1994,Rīgas 1.ģimnāzija,5,0
1994,Rīgas 88.vidusskola,5,0
1994,Siguldas 1.vidusskola,1,0
1994,Rīgas komercskola,1,0
1994,Cēsu 1.vidusskola,1,0
1994,Rīgas 13.vidusskola,1,0
1994,Rēzeknes 2.vidusskola,1,0
1995,Rīgas 40.vidusskola,3,0
1995,Rīgas 1.ģimnāzija,9,0
1995,Siguldas ģimnāzija,1,0
1995,DA Cēsu Valsts ģimnāzija,1,0
1995,Kārsavas 1.vidusskola,1,0
1995,Jēkabpils 2.vidusskola,1,0
1995,Rīgas 60.vidusskola,1,0
1995,Lomonosova ģimnāzija,1,0
1995,Valmieras 5.vidusskola,1,0
1995,Ludzas 1.vidusskola,1,0
1995,Rīgas Komercskola,1,0
1995,Smiltenes vidusskola,1,0
1995,Spīdolas skola,1,0
1996,Rīgas 1.ģimnāzija,17,0
1996,Saldus pilsētas ģimnāzija,1,0
1996,Rekavas vidusskola,1,0
1996,Jelgavas 2.vidusskola,1,0
1996,DA Cēsu Valsts ģimnāzija,5,0
1996,Rīgas 2.tehniskais licejs,1,0
1996,Viļānu vidusskola,1,0
1996,Siguldas ģimnāzija,1,0
1996,A.Upīša vidusskola,1,0
1996,Pārgaujas ģimnāzija,1,0
1996,Rīgas Franču licejs,1,0
1996,N.Draudziņas ģimnāzija,1,0
1996,Alūksnes 1.vidusskola,1,0
1996,Āgenskalna Valsts ģimnāzija,1,0
1996,Olaines 1.vidusskola,1,0
1996,Puškina licejs,1,0
1996,Daugavpils 4.vidusskola,1,0
1997,Rīgas 90.vidusskola,1,0
1997,Rīgas Valsts 1.ģimnāzija,11,0
1997,Daugavpils 4.vidusskola,1,0
1997,Rīgas 84.vidusskola,1,0
1997,Valmieras ģimnāzija,1,0
1997,Rīgas 2.tehniskais licejs,1,0
1997,DA Cēsu Valsts ģimnāzija,1,0
1997,Olaines 1.vidusskola,1,0
1997,Rīgas 22.vidusskola,1,0
1997,Ogres vidusskola,1,0
1997,Gulbenes vidusskola,1,0
1997,Rīgas 88.vidusskola,1,0
1998,Rīgas Valsts 1.ģimnāzija,27,3318
1998,Rīgas 40.vidusskola,3,312
1998,Rīgas 93.vidusskola,1,96
1998,Limbažu 1.vidusskola,1,90
1998,Ugāles vidusskola,1,84
1998,Āgenskalna Valsts ģimnāzija,1,84
1998,Rīgas Komercskola,1,78
1998,Tukuma 2.vidusskola,1,72
1998,Rīgas Rīnūžu ģimnāzija,1,72
1998,M.Lomonosova ģimnāzija,1,72
